,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
39,39,52787.0,102.87,37.2,3045.0,4.0,5.0,360.0,8.0,9999.0,7.0,0.0,0.0,0.0,9999.0,5.0,1500.0,-7.4,17.0,0.0,14.6,9999.0,9999.0,1.0,2.0,3.0,1.0,2018-06-05 20:00,2018.0,6.0,5.0,20.0
40,40,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,9.0,9999.0,23.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.3,20.0,0.0,12.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-05 23:00,2018.0,6.0,5.0,23.0
41,41,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,8.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.6,20.0,0.0,10.0,9999.0,9999.0,1.0,2.0,5.0,2.0,2018-06-06 02:00,2018.0,6.0,6.0,2.0
42,42,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,5.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.9,25.0,0.0,8.6,9999.0,9999.0,1.0,2.0,1.0,2.0,2018-06-06 05:00,2018.0,6.0,6.0,5.0
43,43,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-1.2,24.0,0.0,9.1,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018-06-06 08:00,2018.0,6.0,6.0,8.0
44,44,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,10.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,1.1,18.0,0.0,9.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-06 11:00,2018.0,6.0,6.0,11.0
45,45,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,9.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,8.0,1500.0,1.3,24.0,0.0,7.5,9999.0,9999.0,1.0,2.0,-9.0,3.0,2018-06-06 14:00,2018.0,6.0,6.0,14.0
46,46,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,10.0,9999.0,9.0,8.0,0.0,9999.0,9999.0,8.0,1500.0,0.7,28.0,80.0,3.3,9999.0,9999.0,1.0,2.0,-14.0,4.0,2018-06-06 17:00,2018.0,6.0,6.0,17.0
47,47,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,9.0,9999.0,4.0,8.0,0.0,2.0,9999.0,7.0,1500.0,0.5,29.0,0.0,5.3,9999.0,9999.0,1.0,2.0,-9.0,3.0,2018-06-06 20:00,2018.0,6.0,6.0,20.0
48,48,52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,1.0,9999.0,13.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-0.6,30.0,0.0,3.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-06 23:00,2018.0,6.0,6.0,23.0
49,49,52787.0,102.87,37.2,3045.0,4.0,9.0,0.0,0.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.9,30.0,0.0,4.3,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018-06-07 02:00,2018.0,6.0,7.0,2.0
50,50,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.7,30.0,0.0,4.7,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-06-07 05:00,2018.0,6.0,7.0,5.0
51,51,52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-4.3,30.0,0.0,6.1,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018-06-07 08:00,2018.0,6.0,7.0,8.0
52,52,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-2.0,30.0,0.0,5.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-07 11:00,2018.0,6.0,7.0,11.0
53,53,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,8.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-0.8,30.0,0.0,6.5,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-06-07 14:00,2018.0,6.0,7.0,14.0
54,54,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-3.0,30.0,0.0,5.8,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018-06-07 17:00,2018.0,6.0,7.0,17.0
55,55,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-6.6,30.0,0.0,5.2,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-06-07 20:00,2018.0,6.0,7.0,20.0
56,56,52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,5.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.3,30.0,0.0,3.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-07 23:00,2018.0,6.0,7.0,23.0
57,57,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.6,30.0,0.0,3.4,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018-06-08 02:00,2018.0,6.0,8.0,2.0
58,58,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.1,30.0,0.0,3.2,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-06-08 05:00,2018.0,6.0,8.0,5.0
59,59,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-7.0,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018-06-08 08:00,2018.0,6.0,8.0,8.0
60,60,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,6.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-6.6,30.0,0.0,10.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-08 11:00,2018.0,6.0,8.0,11.0
61,61,52787.0,102.87,37.2,3045.0,4.0,7.0,90.0,2.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-7.9,30.0,0.0,11.4,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018-06-08 14:00,2018.0,6.0,8.0,14.0
62,62,52787.0,102.87,37.2,3045.0,4.0,7.0,180.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-5.7,29.0,0.0,10.7,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018-06-08 17:00,2018.0,6.0,8.0,17.0
63,63,52787.0,102.87,37.2,3045.0,4.0,7.0,90.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-2.7,30.0,0.0,7.8,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018-06-08 20:00,2018.0,6.0,8.0,20.0
64,64,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.1,30.0,0.0,5.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-08 23:00,2018.0,6.0,8.0,23.0
65,65,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.5,30.0,0.0,4.2,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018-06-09 02:00,2018.0,6.0,9.0,2.0
66,66,52787.0,102.87,37.2,3045.0,4.0,9.0,0.0,0.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.8,30.0,0.0,4.0,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018-06-09 05:00,2018.0,6.0,9.0,5.0
67,67,52787.0,102.87,37.2,3045.0,4.0,0.0,70.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-4.0,29.0,0.0,9.5,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018-06-09 08:00,2018.0,6.0,9.0,8.0
68,68,52787.0,102.87,37.2,3045.0,4.0,5.0,360.0,3.0,9999.0,0.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-4.5,28.0,0.0,13.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-09 11:00,2018.0,6.0,9.0,11.0
69,69,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-6.1,22.0,0.0,12.9,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018-06-09 14:00,2018.0,6.0,9.0,14.0
70,70,52787.0,102.87,37.2,3045.0,4.0,7.0,270.0,5.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-0.4,27.0,0.0,12.8,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-06-09 17:00,2018.0,6.0,9.0,17.0
71,71,52787.0,102.87,37.2,3045.0,4.0,7.0,70.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-4.5,29.0,0.0,10.6,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018-06-09 20:00,2018.0,6.0,9.0,20.0
72,72,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.9,28.0,0.0,7.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-09 23:00,2018.0,6.0,9.0,23.0
73,73,52787.0,102.87,37.2,3045.0,4.0,9.0,250.0,6.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.5,28.0,0.0,6.7,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018-06-10 02:00,2018.0,6.0,10.0,2.0
74,74,52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.2,29.0,0.0,6.4,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-06-10 05:00,2018.0,6.0,10.0,5.0
75,75,52787.0,102.87,37.2,3045.0,4.0,0.0,200.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-0.9,24.0,0.0,10.4,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018-06-10 08:00,2018.0,6.0,10.0,8.0
76,76,52787.0,102.87,37.2,3045.0,4.0,2.0,40.0,3.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-2.3,20.0,0.0,16.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-10 11:00,2018.0,6.0,10.0,11.0
77,77,52787.0,102.87,37.2,3045.0,4.0,7.0,200.0,4.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-2.8,20.0,0.0,14.0,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-06-10 14:00,2018.0,6.0,10.0,14.0
78,78,52787.0,102.87,37.2,3045.0,4.0,7.0,270.0,7.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-0.9,20.0,0.0,12.6,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-06-10 17:00,2018.0,6.0,10.0,17.0
79,79,52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-0.6,26.0,0.0,10.4,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-06-10 20:00,2018.0,6.0,10.0,20.0
80,80,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,3.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.6,27.0,0.0,8.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-10 23:00,2018.0,6.0,10.0,23.0
81,81,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.9,28.0,0.0,8.1,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-06-11 02:00,2018.0,6.0,11.0,2.0
82,82,52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,4.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.7,26.0,0.0,8.2,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-06-11 05:00,2018.0,6.0,11.0,5.0
83,83,52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-2.6,21.0,0.0,11.5,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-06-11 08:00,2018.0,6.0,11.0,8.0
84,84,52787.0,102.87,37.2,3045.0,4.0,5.0,360.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-4.1,18.0,0.0,16.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-11 11:00,2018.0,6.0,11.0,11.0
85,85,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,9.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.8,19.0,0.0,15.6,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-06-11 14:00,2018.0,6.0,11.0,14.0
86,86,52787.0,102.87,37.2,3045.0,4.0,2.0,160.0,2.0,9999.0,3.0,8.0,0.0,0.0,9999.0,2.0,1000.0,0.0,30.0,0.0,13.7,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-06-11 17:00,2018.0,6.0,11.0,17.0
87,87,52787.0,102.87,37.2,3045.0,4.0,7.0,250.0,3.0,9999.0,6.0,8.0,0.0,0.0,9999.0,7.0,1500.0,1.0,25.0,0.0,10.7,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-06-11 20:00,2018.0,6.0,11.0,20.0
88,88,52787.0,102.87,37.2,3045.0,4.0,9.0,250.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.1,28.0,0.0,8.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-11 23:00,2018.0,6.0,11.0,23.0
89,89,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.7,28.0,0.0,8.2,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-06-12 02:00,2018.0,6.0,12.0,2.0
90,90,52787.0,102.87,37.2,3045.0,4.0,9.0,200.0,1.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.1,29.0,0.0,9.0,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-06-12 05:00,2018.0,6.0,12.0,5.0
91,91,52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,3.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-3.0,22.0,0.0,10.7,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-06-12 08:00,2018.0,6.0,12.0,8.0
92,92,52787.0,102.87,37.2,3045.0,4.0,2.0,20.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-1.4,17.0,0.0,17.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-12 11:00,2018.0,6.0,12.0,11.0
93,93,52787.0,102.87,37.2,3045.0,4.0,3.0,340.0,8.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,3.0,1000.0,-1.3,15.0,0.0,19.1,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018-06-12 14:00,2018.0,6.0,12.0,14.0
94,94,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,10.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-2.5,16.0,0.0,19.0,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018-06-12 17:00,2018.0,6.0,12.0,17.0
95,95,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-4.5,19.0,0.0,14.7,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018-06-12 20:00,2018.0,6.0,12.0,20.0
96,96,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,4.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.1,21.0,0.0,13.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-12 23:00,2018.0,6.0,12.0,23.0
97,97,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,1.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.4,23.0,0.0,11.4,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018-06-13 02:00,2018.0,6.0,13.0,2.0
98,98,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.7,22.0,0.0,12.2,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-06-13 05:00,2018.0,6.0,13.0,5.0
99,99,52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.0,17.0,0.0,13.7,9999.0,9999.0,1.0,2.0,3.0,1.0,2018-06-13 08:00,2018.0,6.0,13.0,8.0
100,100,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.0,18.0,0.0,15.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-13 11:00,2018.0,6.0,13.0,11.0
101,101,52787.0,102.87,37.2,3045.0,4.0,7.0,110.0,4.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-2.8,17.0,0.0,17.4,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018-06-13 14:00,2018.0,6.0,13.0,14.0
102,102,52787.0,102.87,37.2,3045.0,4.0,7.0,180.0,5.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-0.9,18.0,0.0,16.2,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018-06-13 17:00,2018.0,6.0,13.0,17.0
103,103,52787.0,102.87,37.2,3045.0,4.0,7.0,40.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,0.2,18.0,0.0,14.8,9999.0,9999.0,1.0,2.0,0.0,2.0,2018-06-13 20:00,2018.0,6.0,13.0,20.0
104,104,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.5,23.0,0.0,10.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-13 23:00,2018.0,6.0,13.0,23.0
105,105,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,5.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.0,26.0,0.0,7.7,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018-06-14 02:00,2018.0,6.0,14.0,2.0
106,106,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.8,27.0,0.0,7.5,9999.0,9999.0,1.0,2.0,-5.0,1.0,2018-06-14 05:00,2018.0,6.0,14.0,5.0
107,107,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,4.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-3.1,21.0,0.0,11.4,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-06-14 08:00,2018.0,6.0,14.0,8.0
108,108,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,10.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.7,16.0,0.0,16.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-14 11:00,2018.0,6.0,14.0,11.0
109,109,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,12.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.9,15.0,0.0,17.4,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018-06-14 14:00,2018.0,6.0,14.0,14.0
110,110,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,9.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-4.1,16.0,0.0,17.1,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018-06-14 17:00,2018.0,6.0,14.0,17.0
111,111,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,9.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-4.6,20.0,0.0,15.9,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018-06-14 20:00,2018.0,6.0,14.0,20.0
112,112,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,8.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.4,22.0,0.0,13.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-14 23:00,2018.0,6.0,14.0,23.0
113,113,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,8.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.2,22.0,0.0,11.9,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018-06-15 02:00,2018.0,6.0,15.0,2.0
114,114,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.8,22.0,0.0,11.8,9999.0,9999.0,1.0,2.0,4.0,-3.0,2018-06-15 05:00,2018.0,6.0,15.0,5.0
115,115,52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,8.0,1500.0,2.7,22.0,0.0,10.9,9999.0,9999.0,1.0,2.0,-1.0,-3.0,2018-06-15 08:00,2018.0,6.0,15.0,8.0
116,116,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,1.4,17.0,0.0,14.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-15 11:00,2018.0,6.0,15.0,11.0
117,117,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,8.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1000.0,2.5,16.0,0.0,14.6,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018-06-15 14:00,2018.0,6.0,15.0,14.0
118,118,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,0.8,19.0,0.0,14.2,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018-06-15 17:00,2018.0,6.0,15.0,17.0
119,119,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,8.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,0.1,19.0,0.0,13.5,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018-06-15 20:00,2018.0,6.0,15.0,20.0
120,120,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,7.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.3,20.0,0.0,12.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-15 23:00,2018.0,6.0,15.0,23.0
121,121,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,9.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.4,21.0,0.0,11.5,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-06-16 02:00,2018.0,6.0,16.0,2.0
122,122,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.1,22.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-06-16 05:00,2018.0,6.0,16.0,5.0
123,123,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,10.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,1.9,27.0,0.0,9.8,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-06-16 08:00,2018.0,6.0,16.0,8.0
124,124,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,9.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,3.2,21.0,0.0,11.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-16 11:00,2018.0,6.0,16.0,11.0
125,125,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,8.0,1500.0,3.2,25.0,0.0,12.0,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018-06-16 14:00,2018.0,6.0,16.0,14.0
126,126,52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,7.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,8.0,1500.0,3.4,27.0,0.0,11.1,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018-06-16 17:00,2018.0,6.0,16.0,17.0
127,127,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1500.0,4.8,29.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018-06-16 20:00,2018.0,6.0,16.0,20.0
128,128,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,2.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.0,29.0,0.0,9.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-16 23:00,2018.0,6.0,16.0,23.0
129,129,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,2.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,2.8,30.0,0.0,7.9,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-06-17 02:00,2018.0,6.0,17.0,2.0
130,130,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,2.1,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-06-17 05:00,2018.0,6.0,17.0,5.0
131,131,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,3.2,28.0,0.0,10.2,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-06-17 08:00,2018.0,6.0,17.0,8.0
132,132,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,4.0,23.0,0.0,13.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-17 11:00,2018.0,6.0,17.0,11.0
