,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
598,12.62916667,-0.638743851,3.694560659,16.88333333,-0.819124642,-0.28505338199999997,10.5,16.77916667,-0.202837273,0.12984235,11.3,17.70416667,0.405611715,-1.2699103109999998,0.0,19.875,-0.042110790999999995,-0.129748308,1.6,14.25,0.020413337,-0.127742586,58.6,14.87916667,-0.383138415,0.7097653290000001,27.0,17.82916667,-0.150009115,-0.079225755,5.6,17.8125,-0.061566169000000004,-0.607071561,10.4,16.3375,0.323275688,0.289123938,0.0,25.7
599,11.58333333,-0.34643128799999995,2.99616385,15.9875,-0.249311626,-0.508351267,0.0,16.25416667,-0.571383101,0.5645358079999999,0.1,15.20416667,0.092080614,-0.15781167,0.2,17.24583333,0.007526295,-0.039208177000000004,20.4,13.3625,-0.014783668,-0.051717464000000005,0.0,14.60416667,-1.456050443,-0.175237886,0.0,16.75,-0.394866494,-0.18037339600000002,0.0,16.00833333,-0.5703166270000001,-0.225134909,0.1,15.02916667,-0.146477373,-0.7006948959999999,0.3,0.0
600,13.54166667,1.5301591819999998,-1.412974914,16.70416667,0.10760231699999999,-0.10159941900000001,24.5,18.20833333,-0.31396286,0.634843167,0.2,16.45833333,0.116345595,0.534027302,3.2,18.11666667,0.138359721,-0.092349994,8.5,15.38333333,-0.7082717690000001,-0.352543096,1.0,15.86666667,-0.425712651,-0.869170842,21.5,17.60416667,-0.140062938,-0.324781602,32.3,17.54583333,-0.922095283,-0.24055226100000002,3.4,16.35,-0.08875273,-0.249177951,1.3,0.0
601,13.23333333,-0.094319833,1.868679105,17.11666667,-0.27252435399999997,-0.387268577,1.5,16.04166667,-1.017301252,0.775133375,5.8,16.40416667,-0.184064196,1.124900155,0.5,18.14583333,-0.20695487399999998,0.059074669,0.5,14.86666667,-0.253213584,-0.523528839,3.0,15.92083333,-0.704013804,-1.238806625,3.2,17.74166667,0.29230869,-0.06088285,4.0,17.71666667,-0.480505268,-0.10109652300000001,0.2,16.57916667,-0.49438679999999996,-0.553133856,0.0,1.8
602,14.30833333,-1.496675344,6.291659553,17.94166667,0.027584902999999997,1.109644747,0.0,18.6875,-0.9156636459999999,-0.061789294,0.1,16.5625,-0.07073594,0.8321341529999999,0.1,18.31666667,0.27092496899999996,-0.108703365,0.0,16.19166667,1.449416175,-0.7125258179999999,0.0,17.24166667,-1.189734047,1.25995752,0.0,19.12916667,0.12845432699999998,0.99083588,0.0,17.38333333,-0.305538464,-0.202435809,0.0,16.80416667,0.469650567,1.707470986,0.0,0.0
603,12.47916667,-0.500838081,2.831153455,15.81666667,0.681716433,-0.32433884,5.9,16.45,-0.545677258,0.449150101,15.8,16.2375,0.162545818,0.658856091,1.2,17.22916667,0.073798062,-0.033316144,1.2,14.31666667,-0.036116683999999996,-0.8644491940000001,16.9,14.95,-1.082874666,-0.274494668,8.4,16.79166667,0.52048537,0.362585673,2.5,16.73333333,-0.200564479,-0.164670405,0.3,15.10833333,0.469053336,0.390629791,2.4,6.0
604,12.25833333,1.293781869,-2.289409085,15.5875,0.073130433,-0.190695333,0.0,16.75416667,-0.523597767,0.149494035,0.1,14.43333333,0.165775639,-0.122794567,0.0,15.8375,-0.035134996,-0.024000915,0.2,14.49166667,-0.173748255,0.052581710999999996,0.0,14.92916667,-0.381415158,-1.39098248,0.0,16.49166667,0.46673305,-0.954345065,0.3,15.05416667,-0.2523002,0.032182083,0.1,15.00416667,-0.057090199,-0.656535184,0.4,0.0
605,13.09583333,0.756255328,-1.5372016169999998,16.64090909,-0.14798360300000002,-0.259846254,7.090909091,17.21666667,-0.782452282,-0.080118468,0.0,15.23333333,0.003920215,0.48856286299999996,0.1,18.02083333,0.19389172699999999,-0.052015890999999995,0.0,14.87083333,-0.8422542679999999,0.004627798,0.0,15.525,0.455502078,-1.3863065490000002,0.1,16.99583333,0.256984985,-0.554043735,2.0,16.05416667,-0.5244027720000001,0.033739307,0.3,15.77083333,0.10521455099999999,-0.551564739,0.7,0.0
606,12.90833333,-1.00978548,8.024204531,17.17916667,-0.405642946,0.209608975,11.4,17.95833333,-0.54907041,-0.10180924400000001,0.0,17.23333333,0.207287804,-0.186147864,0.0,18.63333333,0.193623867,-0.198681768,0.0,16.0625,1.9206333530000002,0.066643232,0.5,15.44166667,-0.897142805,1.2873653,3.1,18.15416667,-0.9379153920000001,0.293336834,3.4,17.10833333,-0.666388702,-0.213041728,1.6,16.20833333,0.005034542,0.241566041,8.0,1.2
607,8.716666667,-1.0773342909999999,4.583696008,14.10833333,-1.0687027059999998,-0.297018903,2.0,13.54583333,-0.005936203,-0.196534597,1.0,16.69166667,0.552805278,-1.41851326,1.3,18.3,0.260424965,-0.131606583,0.1,11.6625,0.232126377,-0.003931064000000001,3.3,11.2375,-0.47383942799999995,0.837389038,3.3,15.00416667,0.23128626,0.5882494739999999,4.7,16.12083333,-0.8928371709999999,-0.092267389,5.5,13.61666667,0.640842781,0.412545561,2.9,9.1
608,8.266666667,-0.029034114,3.729847517,12.71363636,-2.117388632,0.080413477,3.709090909,12.90416667,-0.480717595,0.17678854300000002,1.0,12.11666667,0.19999969899999998,-1.2455068459999998,1.2,14.37916667,0.179907192,-0.085082072,0.0,10.97916667,0.0040883479999999995,-0.002024642,2.4,10.3875,-1.3087858620000001,0.35530826600000004,3.6,13.2375,-1.403128295,-0.09839858800000001,1.0,12.20833333,-0.973479388,-0.289996307,2.9,11.975,-0.793224791,-0.519750398,2.3,3.7
609,9.941666667,0.44748613200000004,-2.033183979,13.89130435,-0.268204451,-0.043178506,0.20869565199999998,12.42083333,-0.56776658,0.187346176,4.8,12.67916667,0.064572932,-0.208825444,0.2,14.72083333,-0.023841835,0.02215597,0.0,11.9875,-0.017883431,0.052272645,2.9,11.975,0.37907660299999996,-0.032306693,3.4,14.40833333,0.10122394300000001,-0.24857742300000002,0.9,13.65,-0.468935439,-0.03101733,0.0,13.22083333,0.162652297,-0.21988286199999998,0.3,2.9
610,11.55,3.16495407,-5.216119995,14.15833333,0.40750986200000006,-0.11678255,0.0,14.97916667,-0.914126902,0.155032325,0.0,14.05,0.305015294,-0.7400658379999999,0.1,16.95,0.24661517,-0.151905207,0.0,12.9,-0.30801359899999997,0.01845241,1.9,15.67083333,-1.3998800359999999,-2.84519177,0.0,14.75,0.279615124,-0.785151515,0.6,13.42083333,0.09458265099999999,-0.39193368799999995,0.7,13.25416667,-0.055512367,-0.591014479,0.0,0.1
611,13.21666667,0.028321745,0.204149037,16.52916667,0.258446902,-0.21797395600000002,4.6,18.35,-0.165762031,0.048338667,0.0,16.0375,0.43577748200000005,-0.270298987,0.6,18.33333333,0.165123045,-0.182754549,0.0,16.06666667,-0.910065314,-0.03413181,0.0,17.0,-0.091367336,0.21594025,0.0,16.84166667,0.204361425,-0.09874104,4.2,16.27083333,-0.163443981,-0.199871465,1.4,16.275,0.300324338,-0.306279153,0.0,20.3
612,10.37083333,-1.082208716,2.9710896019999997,15.08695652,0.11184204699999999,-0.728374107,26.19130435,14.27083333,-0.025427817000000002,0.062988997,25.2,14.23333333,-0.068320459,-0.047665760999999994,14.3,16.70416667,0.01411599,-0.07646516,0.1,13.35,0.478968557,0.004135804,23.2,13.15416667,0.163494969,0.836810559,13.2,15.35833333,0.10613829300000001,-0.143500145,17.4,15.10833333,-0.32892164,-0.144608109,20.3,14.35416667,0.165528069,-0.179841582,42.1,23.3
613,8.770833332999999,-1.6862311669999999,8.648218963,12.55,-3.088376755,1.3632055790000002,0.8,10.59166667,-0.870365452,0.163262773,4.0,13.94583333,-0.06496599900000001,1.050344733,0.2,16.03333333,-0.629265415,-0.015731268,0.0,8.254166667,0.773771585,0.025691286,11.2,9.704166667,-1.263324671,0.942998291,9.6,12.8625,-1.5672424740000002,0.42687963,0.4,14.28333333,0.14975327,-0.57260529,0.5,12.11666667,-1.666026579,0.60291917,1.3,4.3
614,11.45,0.640226662,1.194472768,14.67916667,0.6627459920000001,-0.204129292,0.0,15.05833333,-0.762661629,0.073772256,0.0,14.525,0.429257324,-0.6125145710000001,0.4,16.95833333,0.363458351,-0.19721692100000002,0.4,12.31666667,0.191028607,0.011803912,0.0,14.58333333,-1.245328388,-0.6092318489999999,0.0,15.18333333,-0.046901989000000005,-0.991088622,0.0,14.40416667,-0.059717034,-0.532082164,0.5,13.5375,0.949390172,-0.544145494,0.0,0.0
615,11.63333333,1.82913321,-3.188520995,14.22083333,0.21098786100000003,-0.553504617,0.0,15.975,-0.681807037,0.317351788,0.0,13.52916667,0.5525286389999999,-0.419167344,4.0,15.22083333,0.271891487,-0.175159098,5.1,13.34166667,-0.9170595109999999,0.002771735,0.0,14.99166667,-0.250724903,-2.0776176140000002,0.0,14.74583333,0.146470493,-0.491287466,1.1,13.8125,-0.356958,-0.595165821,1.9,13.68333333,0.619317862,-1.193842398,0.9,0.2
616,10.93333333,-0.652239494,2.297298811,15.79166667,-0.905651234,-0.648847872,2.0,15.5,-0.194022799,0.22691212300000002,20.8,15.07916667,0.474785116,-0.193411704,9.9,16.53333333,-0.0977711,-0.059135544000000005,12.2,13.64166667,-0.436950845,0.008733081,8.8,14.17916667,0.724706712,0.555919104,6.7,16.4375,-0.399718974,-0.354123669,6.1,15.94583333,-0.472222893,-0.633489972,11.2,15.64166667,0.934100665,-0.710657658,0.2,18.9
617,10.2375,-0.075105901,0.683586281,13.92173913,0.9053029140000001,-0.552821652,0.313043478,14.25833333,-0.506202491,0.056191280999999996,0.1,13.75416667,0.347827668,0.408818069,0.1,16.21666667,0.244090941,-0.250906711,0.1,11.18333333,-0.8557737059999999,0.006400371,0.1,11.77083333,-0.263060904,-0.9040061770000001,0.6,14.6625,0.24565851100000002,-0.434806907,0.2,13.75833333,-0.432653574,-0.22146337300000002,0.2,12.42916667,1.296438113,-0.43136937700000005,0.2,0.1
618,12.29583333,1.913020884,-2.965389828,16.44166667,0.6750721140000001,-0.761821587,5.5,16.02916667,-0.5357668289999999,0.17950718,0.0,16.1625,0.39405221700000004,-0.653219992,3.2,17.52083333,0.137288664,-0.061030124000000005,2.9,13.85416667,0.136574996,0.0035225020000000003,0.3,15.23333333,0.82458017,-1.330226745,0.0,16.87083333,0.188060487,-0.849571236,5.6,16.1875,-0.20772526,-0.303352778,3.4,15.65416667,0.942501852,-0.576684037,6.0,0.6
619,10.95833333,-0.9463834640000001,4.377386716,15.86666667,-0.938754665,-0.111331449,0.9,14.3125,-0.079467311,0.198782083,0.5,15.58333333,0.253963001,-0.569722706,0.4,18.06666667,0.339294857,-0.150967934,0.4,12.51666667,1.3571869909999998,0.022891754,2.0,13.09166667,-1.048589716,0.330068545,2.7,16.45833333,-0.37556316,-0.451622343,0.4,16.22083333,-0.930835425,-0.387031667,0.2,15.07083333,0.09812473699999999,0.21785161600000003,3.1,0.5
620,12.75416667,1.272059691,-2.129330356,16.425,1.20223347,-0.233666718,0.0,15.75833333,-0.0036556709999999997,0.044095587,0.0,16.94583333,0.606326729,-0.720665957,0.0,18.43333333,0.059049655,-0.06855607799999999,0.0,14.34583333,-0.648034213,-0.009697034,0.0,14.8875,0.798043233,-0.6914599359999999,0.6,17.15,0.459798441,-0.561696719,2.4,17.34583333,-0.455896415,-0.368683675,0.0,15.44583333,1.1219559209999999,-0.185297315,0.1,1.2
621,11.29583333,-0.925899347,2.550625419,16.05652174,-0.153742742,-0.09381885,25.25217391,14.70833333,0.146976581,-0.533280657,4.8,16.59583333,0.172612396,-0.065351082,6.3,18.98333333,0.052387705,-0.146111902,3.7,13.38333333,0.885009259,0.065136264,0.6,13.13333333,-0.288024235,0.8864938720000001,3.2,16.51666667,0.46092850700000004,-0.009653222,34.6,16.9875,-0.768951687,-0.146253275,3.5,15.61666667,0.41718911299999994,-0.169362156,6.2,7.1
622,10.72083333,-0.030345833,-0.44262024200000005,14.78636364,0.645327015,-0.445424421,5.672727273,13.8125,0.42055287799999996,-0.39934154,8.3,14.55,0.184610196,-0.956386258,9.6,16.66666667,0.182749126,-0.07486204099999999,11.4,13.0,-1.150021116,-0.031126572,4.4,12.5375,1.545986413,0.39832250799999996,10.4,15.07916667,0.280605324,-0.11597555300000001,9.8,14.725,-0.38316894799999995,-0.177013358,8.6,14.30833333,2.145301946,0.38770857799999997,8.3,8.6
623,11.1,-0.668555535,2.60043802,14.56818182,-0.619327258,-0.249397258,19.2,14.1,0.203018476,-0.267550563,9.8,14.67083333,-0.015601183999999999,-0.6630005,32.0,16.225,0.0,0.0,14.1,13.0875,0.459581114,-0.000806242,16.6,12.72083333,0.029146925,0.73296166,26.5,15.025,-0.121437444,0.359460324,15.9,14.7375,-0.500926207,0.09313138900000001,15.9,14.24583333,0.829697679,0.21682225800000002,14.8,13.3
624,8.691666667,-0.49151880600000003,8.970423836,14.28333333,-3.20366544,0.506866689,0.8,12.6625,-0.762077662,-0.120467025,10.5,14.29166667,0.46875609,0.371881233,8.0,16.91666667,0.310444417,-0.141899135,0.8,10.23333333,0.424878854,0.0028380529999999997,12.2,10.1375,-1.330309822,1.036430224,11.6,14.90416667,-2.734996769,0.343838474,0.5,14.24583333,-1.0710597259999999,-0.12229505800000001,3.7,13.55416667,-0.858675238,-0.294466097,3.9,4.4
625,7.4875,-0.467759335,0.995857927,11.12916667,0.408169751,-0.055836971,0.0,11.19166667,-1.227682817,0.626481761,0.0,11.53333333,0.15056715099999998,0.31181736,1.4,14.37083333,0.165786713,-0.103453398,0.4,8.166666667000001,0.228559033,-0.059941090999999995,0.0,9.3625,-0.875408196,-1.0722119890000001,0.0,11.9375,0.23202341399999998,-0.308401009,0.0,11.50416667,-0.56466308,-0.123913729,1.6,10.34583333,0.731255949,-0.141002875,0.1,0.1
626,10.78333333,2.054609959,-3.375179906,14.33333333,0.657175298,-0.451998726,0.0,14.4875,-0.27624823600000004,0.09966701,1.1,15.16666667,0.49752030799999997,-0.737776697,0.0,17.25833333,0.17364425600000002,-0.180053858,0.0,12.07083333,-0.513953555,0.103836604,0.6,13.65416667,0.324663996,-0.050626265,0.0,14.9875,-0.033425125,-0.946791974,0.0,15.0125,0.020501274,-0.578644825,0.0,13.2625,0.781620622,-1.163762742,0.1,0.3
627,6.808333332999999,-1.03112121,7.523878809,11.90434783,-1.5733240290000001,0.275972331,1.565217391,10.19166667,-0.049560770999999997,-0.04656139,5.3,11.87083333,0.003814857,-0.9621344340000001,5.0,14.21666667,0.076233329,-0.08440158800000001,2.8,9.058333333,1.82131001,0.062800498,2.6,9.45,-0.852719555,1.143051107,0.5,12.33333333,-1.0712492409999999,0.277227607,1.9,12.22083333,-0.821695246,-0.073448348,2.5,11.32083333,-0.177063059,0.22960471699999999,2.0,2.3
628,6.9125,-0.832126149,5.880563287,11.34166667,-1.206747195,-0.161336091,0.2,11.20416667,-0.3831501,0.33669750200000004,0.0,10.41666667,0.08336110099999999,-1.052916413,1.6,12.95833333,0.171681991,-0.086769389,0.1,8.775,0.93933089,0.038934914,0.0,9.229166667000001,-1.1020999059999999,0.437312529,0.0,11.99583333,-0.839085238,-0.575624233,0.0,10.5375,-1.18775342,-0.23033900699999998,1.7,10.67916667,0.524975356,-0.60994228,0.0,0.0
629,3.5625,-0.774053716,2.941197587,8.020833332999999,0.087472215,-0.508460004,0.0,7.716666667,-0.456495053,0.038247996,0.0,8.804166667,0.836703621,-0.978431264,0.1,11.65,0.224198288,-0.040615257,0.1,5.358333333,0.46125648700000005,0.074535117,0.0,5.916666667,-0.555085704,0.425229788,0.0,8.933333333,-0.287983964,0.13170874,0.0,9.129166667,-0.14239512,-0.32425984199999996,0.0,7.25,2.077745684,0.267799205,0.0,0.0
630,6.079166667000001,0.5259175970000001,-1.399010418,9.125,0.637888027,-0.39870361600000004,0.0,10.20833333,-0.389611954,-0.08958684199999999,0.0,10.56666667,0.503573015,-0.6012123,0.0,13.54583333,0.511814743,-0.208134842,0.0,6.8666666670000005,-0.037434121,0.020474429,0.0,8.045833333,0.52650104,-0.044749065,0.0,9.995833333,0.252558687,-0.75977749,0.0,10.38333333,-0.037329222,-0.594921348,0.0,8.1125,0.728512252,-0.5993722429999999,0.0,0.0
631,9.141666667,0.868603901,-0.088001047,12.875,0.59108856,-0.289382314,2.0,13.41666667,0.16883232199999998,-0.020285759,13.9,12.8,0.701476588,-1.213806073,2.5,15.1625,0.369832228,-0.326233735,3.8,10.90833333,0.381331954,-0.015660177,4.8,11.46666667,0.606023063,0.11328459800000001,5.0,13.39583333,-0.150976701,-0.8928814979999999,2.0,13.025,-0.150017761,-0.625343265,3.2,11.92916667,1.00186718,-0.773188098,1.5,6.9
632,5.15,-0.31001552,1.656480102,8.366666667,-1.079193098,0.108231616,3.5,8.6875,-1.402802879,0.5464817439999999,7.4,8.933333333,-0.102680873,0.407320434,5.3,11.19166667,-0.02435988,-0.145144111,5.2,6.0125,0.24480596899999998,-0.027447467000000003,9.2,7.533333333,-1.4392728369999999,-0.861222954,7.4,8.95,-0.151309618,-0.101704992,2.5,9.483333333,-0.517368371,-0.010306294,4.1,7.65,-0.826011939,-0.654738885,2.5,9.2
633,9.525,0.34490753399999996,2.448425297,12.08333333,-0.046363682,-0.923790468,2.6,14.00416667,-0.48757500200000004,0.31650890000000004,2.1,10.94583333,0.202118217,0.377283766,0.6,12.6875,0.376226943,-0.35193753200000005,0.3,11.4375,0.948705963,0.038851687,0.3,12.525,-0.522958507,-0.22245611399999998,0.0,12.34166667,0.343369281,-0.7573882209999999,1.1,11.17083333,-0.10551882900000001,-0.131249521,2.8,11.45,0.308819672,-0.6450375110000001,2.0,0.2
634,7.458333333,-0.04851826099999999,0.15145351599999998,11.75,0.964816445,-0.90014848,0.763636364,11.71666667,-0.427657939,0.351042721,3.0,10.92083333,0.345146467,-0.19017478699999998,1.7,12.23333333,0.339136396,-0.283043275,1.0,10.39583333,-0.085484937,-0.010576735,1.7,10.92083333,0.019408406,-0.192052067,0.1,12.29583333,0.058134646,-0.47410171799999995,5.0,10.75833333,-0.294657031,-0.271305933,1.6,11.0875,0.372999161,-0.588946015,4.0,0.8
635,7.0083333329999995,0.266640722,-1.099945619,11.04166667,-1.30350044,-0.042862864,24.9,13.95,-0.7702520629999999,0.334047689,0.6,10.94583333,0.094313243,-0.15467082199999999,14.6,12.80833333,0.1350357,-0.194853322,5.7,10.5625,-1.018874568,-0.325687295,1.3,11.425,-0.8192683609999999,-1.3351301420000001,0.8,11.59583333,-0.314954812,-0.088044469,28.0,11.30416667,-0.459449527,-0.233719127,10.9,10.6,-1.255878243,-1.3737265619999999,14.8,8.3
636,6.020833333,-0.059103460999999996,2.521609848,10.35833333,-1.089263592,-0.499155246,0.0,12.44166667,-0.279751248,1.282706733,0.3,8.025,-0.313362567,0.05648881,5.9,10.50416667,0.06342118599999999,-0.16985323,5.3,9.9875,0.617052857,-0.449073791,0.0,10.2375,-1.191604732,-1.465213956,0.0,11.52083333,-1.362387478,-0.231875907,0.0,8.441666667,-0.625684838,-0.118408545,4.7,9.783333333,-0.972847207,-1.3950772390000001,0.0,1.0
637,-0.336363636,-1.336615768,3.7778354739999997,5.1,-2.1603812540000003,0.458642855,6.0,3.883333333,-0.20899973600000002,0.327245926,6.7,5.179166667,0.21129419,-1.041122734,7.0,8.0875,0.26649304100000004,-0.24731791399999997,6.1,2.566666667,1.193974542,-0.533303969,2.5,2.579166667,-0.369693004,0.6755768520000001,3.6,5.6125,-1.2570954140000001,0.20546555,5.7,5.620833332999999,-0.643977157,-0.192592795,8.9,4.783333333,0.10153204800000001,0.294300942,6.5,4.145454545
638,1.975,1.206303293,-2.05988296,5.858333332999999,-1.39543298,-0.652193592,0.7,4.954166667,-0.10278666300000001,-0.105565191,0.5,5.833333333,0.309363225,-0.9831131009999999,0.1,9.233333333,0.43942633200000003,-0.32324011,0.1,3.766666667,-0.451564614,-0.7623502109999999,2.7,3.6875,0.127767934,0.065366349,2.7,6.3125,-0.103222059,-1.4068864630000002,0.3,5.9625,-0.893397455,-0.156046328,0.2,5.316666667,-0.9980071779999999,-1.273306337,0.5,0.7
639,6.25,2.146545221,-2.8328602889999996,9.32173913,-1.533120344,-0.879106363,0.834782609,10.725,0.332668151,-0.23753400000000002,5.9,10.03333333,0.591586543,-0.972454301,0.9,12.12916667,0.360759689,-0.16762374800000002,0.2,8.929166667,-0.15159398,-1.007479063,1.6,8.970833333,0.869317308,-0.54170522,1.5,9.445833333,-0.07992544,-1.370661409,1.5,9.333333332999999,-0.453930382,-0.759368223,0.2,8.970833333,-0.7039540040000001,-1.193528961,1.4,3.8
640,3.829166667,-0.8555226890000001,2.193060489,9.00952381,-1.4257007480000001,0.19929011800000002,7.657142857,6.8666666670000005,0.117610453,-0.199516412,4.3,8.679166667,0.15399038199999998,-1.0262151240000001,7.5,11.24583333,0.321382038,-0.160634212,6.9,5.775,1.903689345,-0.511922624,4.3,5.208333333,-0.190727757,0.7490227279999999,4.5,9.375,-0.6001468529999999,-0.269772865,9.8,8.825,-0.465893275,-0.241799837,9.4,8.370833333,-0.16997801399999998,-0.35220484799999996,6.3,4.3
641,5.25,-1.5233043590000002,5.123491801,9.729166667000001,0.241362346,-0.560773063,0.1,9.770833332999999,-0.499113318,0.208281238,1.3,9.5625,0.692892683,-1.210792683,4.3,12.1,0.36961013299999995,-0.228113254,2.8,8.004166667,0.713065508,-0.782931087,0.7,8.125,-0.887281585,0.836489315,0.0,10.2125,-0.442412824,-0.458065162,0.2,9.445833333,-0.45826858299999995,-0.117327751,2.6,9.045833333,0.60281277,-0.123432426,0.3,1.2
642,6.504166667000001,-0.33456165600000004,1.934075706,10.8,-0.331474625,-0.36466961200000003,0.1,11.15,-0.9035453090000001,0.339740923,0.1,9.970833333,-0.12784209900000001,-0.08107137,9.2,12.3625,0.013419108,-0.302488733,5.9,9.458333332999999,0.23919005899999998,-1.165246054,0.3,9.841666667,-1.320588863,0.06871903900000001,0.9,11.55416667,-0.23937993800000001,-0.605692359,0.1,10.5625,-0.542893285,-0.19596657,1.6,10.43333333,-0.387103091,-0.234754045,0.1,2.3
643,5.595833333,-0.708615945,3.8396762160000004,9.183333333,1.503304873,0.2797074,1.7,9.966666667,-0.44550358100000004,0.110029886,0.0,8.670833333,-0.610337438,-0.11675328300000001,0.7,9.758333333,-0.229520833,-0.157169619,1.5,7.8125,-0.062466996,-0.7206301559999999,0.0,8.05,-0.433960123,0.144091422,0.0,10.25416667,0.88757607,0.237828903,1.3,9.3625,-0.103609618,-0.17318507600000002,0.2,8.620833333,1.1005622290000001,-0.17146524100000002,0.5,0.9
644,5.908333333,1.099152836,0.909796467,8.925,1.08692058,-0.22419506600000003,0.0,9.491666667,-0.8354863240000001,0.029833559,0.0,9.9,0.43989387399999996,-0.591530664,0.0,11.95416667,0.401023775,-0.19636910600000002,0.0,6.345833333,0.13801614199999998,-0.699992235,0.0,8.366666667,-0.7471788840000001,-0.43914447700000003,0.0,9.729166667000001,0.56271189,-0.371591446,0.0,10.25416667,-0.060417688,-0.475093624,0.0,7.825,1.208672949,-0.156968165,0.8,0.1
