,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
1359,2015-12-29,725.7666666666668,-6.9833333333333325,35,0.0,269,7.158333333333334,2015,12,29,-0.12493014274688773,-7.157243084494501,0.0,0.0
1360,2015-12-30,724.85,-5.329166666666668,40,0.0,231,10.0875,2015,12,30,-6.348269444715239,-7.839459886197192,0.0,0.0
1361,2015-12-31,60.25,-0.3833333333333333,5,0.0,19,1.0708333333333335,2015,12,31,1.012492808037602,0.3486292320645387,0.0,0.0
1362,2016-01-01,722.7791666666667,-2.9708333333333328,31,0.0,237,8.1625,2016,1,1,-4.445616123310158,-6.8456485108545255,0.0,0.0
1363,2016-01-02,721.4875000000003,-1.9833333333333327,22,0.0,92,4.941666666666666,2016,1,2,-0.17246167953819222,4.938656336852699,0.0,0.0
1364,2016-01-03,720.9874999999997,-4.254166666666666,36,0.0,88,4.020833333333334,2016,1,3,0.14032505965797312,4.018383950305949,0.0,0.0
1365,2016-01-04,719.4166666666665,-6.995833333333334,63,0.7,144,4.9125000000000005,2016,1,4,-3.9742959848669286,2.8874950518867752,0.0,0.0
1366,2016-01-05,719.2083333333335,-8.345833333333333,78,0.0,239,5.804166666666667,2016,1,5,-2.989366826457108,-4.975141874491843,0.0,0.0
1367,2016-01-06,722.8916666666668,-7.979166666666669,56,0.0,204,3.983333333333334,2016,1,6,-3.638956072943027,-1.6201676282519375,0.0,0.0
1368,2016-01-07,720.4458333333333,-7.566666666666666,70,0.0,245,8.020833333333334,2016,1,7,-3.3897506410451914,-7.269343708523133,0.0,0.0
1369,2016-01-08,717.9833333333332,-6.3875,69,0.0,174,4.316666666666666,2016,1,8,-4.29301951500638,0.4512145331053719,0.0,0.0
1370,2016-01-09,718.475,-7.008333333333333,62,0.0,109,3.391666666666667,2016,1,9,-1.104218657200523,3.2068838355743505,0.0,0.0
1371,2016-01-10,719.5458333333335,-9.608333333333334,67,0.0,173,3.0416666666666674,2016,1,10,-3.0189945445756883,0.37068591952399055,0.0,0.2
1372,2016-01-11,717.1125000000003,-11.212500000000004,88,1.2999999999999998,203,4.225,2016,1,11,-3.88913300583656,-1.6508390178671806,0.30000000000000004,1.4
1373,2016-01-12,299.45,-5.1000000000000005,36,0.1,115,1.0208333333333333,2016,1,12,-0.4314228088602972,0.9251891992665802,0.0,0.2
1374,2016-01-14,29.704166666666666,-0.4791666666666667,1,0.0,9,0.4833333333333333,2016,1,14,0.4773826979543165,0.07560999143611158,0.0,0.0
1375,2016-01-15,446.33333333333326,-5.4875,26,0.0,26,3.3625000000000003,2016,1,15,3.0221949806809496,1.4740229810782728,0.0,0.0
1376,2016-01-16,715.6624999999997,-10.154166666666667,61,0.0,121,4.699999999999998,2016,1,16,-2.4206789520772536,4.028686313299927,0.0,0.0
1377,2016-01-17,715.4166666666669,-10.433333333333334,54,0.0,271,7.699999999999997,2016,1,17,0.13438352956708005,-7.69882725270421,0.0,0.0
1378,2016-01-18,716.7416666666667,-9.9875,58,0.0,250,7.791666666666668,2016,1,18,-2.664906950079168,-7.321771670290206,0.0,0.0
1379,2016-01-19,716.3208333333333,-11.204166666666666,88,3.2,225,4.987499999999999,2016,1,19,-3.5266950711679064,-3.5266950711679046,2.3,2.2
1380,2016-01-20,718.0583333333334,-12.033333333333333,64,0.0,138,5.4541666666666675,2016,1,20,-4.0532357356246225,3.6495498488489413,0.0,0.0
1381,2016-01-21,717.0749999999997,-14.975,70,1.4,91,8.383333333333331,2016,1,21,-0.14630934063255974,8.382056511061077,0.0,0.1
1382,2016-01-22,722.2541666666667,-23.8875,78,0.30000000000000004,304,9.704166666666666,2016,1,22,5.426501134097373,-8.045118777002884,0.0,0.0
1383,2016-01-23,724.1583333333333,-24.6875,64,0.0,307,11.762499999999998,2016,1,23,7.078849209825963,-9.393950186931283,0.0,0.0
1384,2016-01-24,724.0666666666666,-18.816666666666666,36,0.0,253,5.683333333333335,2016,1,24,-1.6616458551742233,-5.434998696389919,0.0,0.0
1385,2016-01-25,719.5291666666667,-14.125000000000002,36,0.0,229,5.491666666666667,2016,1,25,-3.6028575008728696,-4.14461344472339,0.0,0.0
1386,2016-01-26,714.6666666666665,-10.9625,56,0.0,216,8.529166666666667,2016,1,26,-6.900240781189656,-5.013318381011218,0.0,0.0
1387,2016-01-27,714.1999999999997,-11.262500000000005,65,0.0,171,4.483333333333333,2016,1,27,-4.428136060334867,0.7013478515970356,0.0,0.0
1388,2016-01-28,717.4833333333335,-7.320833333333333,37,0.0,115,4.15,2016,1,28,-1.7538657862239024,3.7611773162020983,0.0,0.0
1389,2016-01-29,716.0166666666664,-8.416666666666666,77,0.0,209,7.033333333333334,2016,1,29,-6.1514919402137505,-3.4098276623992367,0.0,0.0
1390,2016-01-30,718.5500000000003,-13.825,86,0.30000000000000004,109,3.833333333333334,2016,1,30,-1.2480112587524341,3.624487873130715,0.0,0.1
1391,2016-01-31,722.7083333333335,-13.916666666666671,80,0.0,158,2.9166666666666665,2016,1,31,-2.7042862424864627,1.092602564129744,0.0,0.0
1392,2016-02-01,721.9833333333335,-11.6375,68,0.0,224,5.729166666666665,2016,2,1,-4.121217606106853,-3.979813580754671,0.0,0.0
1393,2016-02-02,718.4291666666667,-8.866666666666664,68,0.0,157,3.3000000000000007,2016,2,2,-3.0376660163930533,1.2894127240146038,0.0,0.0
1394,2016-02-03,719.6333333333336,-12.6625,87,0.7999999999999999,112,5.479166666666665,2016,2,3,-2.0525319597580176,5.0801948698138535,0.0,0.2
1395,2016-02-04,721.725,-11.6125,63,0.0,195,6.383333333333333,2016,2,4,-6.165826524478552,-1.6521282379044242,0.0,0.0
1396,2016-02-05,724.4999999999999,-13.795833333333333,41,0.0,301,9.258333333333336,2016,2,5,4.768394176875586,-7.9359405923337265,0.0,0.0
1397,2016-02-06,724.1458333333335,-10.908333333333333,46,0.0,285,11.05,2016,2,6,2.859950448382849,-10.673480380494206,0.0,0.0
1398,2016-02-07,721.9083333333333,-5.5124999999999975,27,0.0,253,10.495833333333332,2016,2,7,-3.0686846841523945,-10.037215334462024,0.0,0.0
1399,2016-02-08,719.9750000000003,-1.225,32,0.0,196,5.779166666666668,2016,2,8,-5.555291551110202,-1.5929542188257404,0.0,0.0
1400,2016-02-09,716.0166666666665,-1.8791666666666664,61,0.0,225,8.033333333333335,2016,2,9,-5.680424475531933,-5.680424475531932,0.0,0.0
1401,2016-02-10,712.375,-3.9250000000000007,84,0.0,207,6.15,2016,2,10,-5.479690123758463,-2.7920415733982122,0.0,0.0
1402,2016-02-11,712.5708333333333,-3.8333333333333335,80,0.7999999999999999,70,3.483333333333333,2016,2,11,1.1913701659177462,3.273262629070913,1.8,0.5
1403,2016-02-12,716.3416666666667,-15.933333333333335,84,3.7,186,2.9625,2016,2,12,-2.9462711150285097,-0.3096655724304235,3.1000000000000005,2.5
1404,2016-02-13,720.5,-17.34166666666667,74,0.8,251,3.329166666666667,2016,2,13,-1.0838706475469508,-3.147788924599393,0.2,0.0
1405,2016-02-14,722.2791666666667,-15.233333333333333,56,0.0,260,4.8375,2016,2,14,-0.8400230594637755,-4.764007505196556,0.0,0.0
1406,2016-02-15,722.3666666666667,-11.966666666666667,46,0.0,262,4.208333333333333,2016,2,15,-0.5856867998736103,-4.167378122620774,0.0,0.0
1407,2016-02-16,721.4916666666667,-8.154166666666667,39,0.0,191,5.9541666666666675,2016,2,16,-5.844771854777968,-1.1361085599711769,0.0,0.0
1408,2016-02-17,720.3375000000003,-6.6125000000000025,35,0.0,262,8.091666666666665,2016,2,17,-1.1261423419351988,-8.012919122900538,0.0,0.0
1409,2016-02-18,720.9999999999999,-10.195833333333333,43,0.0,217,7.712499999999998,2016,2,18,-6.1594763712397445,-4.641498366060172,0.0,0.0
1410,2016-02-19,724.2166666666666,-13.670833333333327,38,0.0,293,9.229166666666666,2016,2,19,3.6061227066822528,-8.495492709988149,0.0,0.0
1411,2016-02-20,717.5624999999999,-7.637500000000002,32,0.0,188,8.5375,2016,2,20,-8.454413636881156,-1.188190349446559,0.0,0.0
1412,2016-02-21,719.2791666666667,-8.1625,41,0.2,204,4.341666666666666,2016,2,21,-3.9663098619316246,-1.7659149253540989,0.0,0.0
1413,2016-02-22,724.0125000000003,-8.308333333333332,55,0.0,132,5.758333333333334,2016,2,22,-3.8530770749497587,4.279275620040663,0.0,0.0
1414,2016-02-23,726.35,-8.1375,62,0.0,214,3.9375,2016,2,23,-3.2643354419354766,-2.201822057416065,0.0,0.0
1415,2016-02-24,726.8833333333333,-7.749999999999999,72,0.2,221,3.479166666666666,2016,2,24,-2.625760414525061,-2.282538705029472,0.0,0.4
1416,2016-02-25,727.0125000000003,-7.466666666666666,49,0.0,277,8.641666666666667,2016,2,25,1.053154242592818,-8.577252993767091,0.0,0.0
1417,2016-02-26,723.3083333333328,-4.208333333333334,27,0.0,278,9.504166666666666,2016,2,26,1.3227243470412888,-9.411672769998008,0.0,0.0
1418,2016-02-27,723.5583333333334,-3.45,30,0.0,289,9.645833333333332,2016,2,27,3.1403761565346535,-9.120314593801744,0.0,0.0
1419,2016-02-28,726.9291666666667,-4.6125,54,0.0,278,10.541666666666666,2016,2,28,1.4671164392873568,-10.439075891317387,0.0,0.0
1420,2016-02-29,723.8708333333334,0.4125,40,0.0,234,5.379166666666666,2016,2,29,-3.1617948362899284,-4.351837248908571,0.0,0.0
1421,2016-03-01,724.0458333333335,-1.3875,40,0.0,120,6.4125000000000005,2016,3,1,-3.206249999999999,5.553387901767714,0.0,0.0
1422,2016-03-02,721.9666666666666,-0.2874999999999999,40,0.0,240,8.079166666666667,2016,3,2,-4.039583333333336,-6.9967635747417765,0.0,0.0
1423,2016-03-03,719.4583333333331,2.6958333333333333,47,0.0,201,5.4875,2016,3,3,-5.1230225904033935,-1.966544123129836,0.0,0.0
1424,2016-03-04,721.4083333333333,-7.358333333333332,50,0.0,72,6.270833333333335,2016,3,4,1.9377940688929,5.963916904267527,0.0,0.0
1425,2016-03-05,718.6083333333332,-3.0583333333333336,46,0.0,145,5.458333333333332,2016,3,5,-4.471204908410747,3.1307713817494585,0.0,0.0
1426,2016-03-06,718.2875,-0.2833333333333335,33,0.0,82,6.287500000000001,2016,3,6,0.8750508722864118,6.226310482212624,0.0,0.0
1427,2016-03-07,718.4333333333334,-1.5499999999999998,46,0.0,78,6.083333333333335,2016,3,7,1.2647961191413704,5.950397904463985,0.0,0.0
1428,2016-03-08,718.3666666666667,-4.35,70,2.8,71,6.65,2016,3,8,2.1650282271400925,6.287698527735458,1.3,1.2
1429,2016-03-09,722.0125000000003,-15.0875,85,3.6000000000000005,112,6.837500000000001,2016,3,9,-2.5613725824812987,6.339619605600411,0.9,2.9000000000000004
1430,2016-03-10,720.4874999999997,-9.904166666666667,80,0.0,251,6.662499999999999,2016,3,10,-2.1690978290708056,-6.299517509930447,0.0,0.0
1431,2016-03-11,715.7708333333331,-2.9333333333333336,54,0.0,170,6.145833333333332,2016,3,11,-6.052464315387526,1.067212758578009,0.0,0.0
1432,2016-03-12,717.8208333333333,-6.158333333333334,61,0.0,100,6.066666666666666,2016,3,12,-1.0534656111793772,5.974500368274063,0.0,0.0
1433,2016-03-13,720.6750000000003,-3.925,47,0.0,127,6.254166666666666,2016,3,13,-3.7638514572967683,4.9947995857541105,0.0,0.0
1434,2016-03-14,716.5458333333335,-3.395833333333334,88,0.1,202,5.9750000000000005,2016,3,14,-5.539923531036554,-2.2382743956600746,0.30000000000000004,0.0
1435,2016-03-15,715.6,-1.5125,78,1.7000000000000002,131,5.233333333333333,2016,3,15,-3.4333755850503214,3.949646803165841,0.0,0.0
1436,2016-03-16,717.375,-3.3250000000000006,82,2.7,214,4.995833333333335,2016,3,16,-4.141733539556231,-2.7936345469226063,1.0,1.6
1437,2016-03-17,717.5708333333336,-0.1791666666666666,53,0.0,260,4.170833333333333,2016,3,17,-0.7242576076858219,-4.1074690031884185,0.0,0.0
1438,2016-03-18,717.0541666666667,5.4875000000000025,34,0.0,219,6.195833333333333,2016,3,18,-4.815066852860482,-3.8991642562129516,0.0,0.0
1439,2016-03-19,717.5041666666667,5.049999999999999,69,0.0,201,7.337499999999999,2016,3,19,-6.850146379423215,-2.6295248297886413,0.0,0.1
1440,2016-03-20,718.9,0.7958333333333338,93,4.4,149,8.029166666666667,2016,3,20,-6.882339118554043,4.135326543131979,0.8,11.499999999999998
1441,2016-03-21,718.3291666666669,-0.2791666666666667,98,1.2000000000000002,144,4.683333333333334,2016,3,21,-3.7888962569893367,2.7527942649030828,0.6,3.2
1442,2016-03-22,692.5,-2.0083333333333333,92,4.8,34,3.9625,2016,3,22,3.2850613812493528,2.2158018800028345,1.9000000000000004,1.6
1443,2016-03-23,725.8541666666665,-3.7583333333333333,95,3.2,144,2.5250000000000004,2016,3,23,-2.0427679107967425,1.4841577620384951,0.1,0.7000000000000001
1444,2016-03-24,725.3416666666667,-4.804166666666666,94,5.6,295,3.5708333333333333,2016,3,24,1.5090993762990814,-3.236274056210037,1.5,1.8000000000000005
1445,2016-03-25,725.0041666666666,-7.125,87,1.1,113,5.745833333333333,2016,3,25,-2.2450759424446187,5.289067470462147,0.3,0.0
1446,2016-03-26,725.2874999999997,-4.608333333333333,48,0.0,167,5.433333333333334,2016,3,26,-5.2940773519997775,1.222234061935001,0.0,0.0
1447,2016-03-27,721.5375,-0.43750000000000017,58,0.0,227,8.245833333333334,2016,3,27,-5.623644810682019,-6.030620731268075,0.0,0.0
1448,2016-03-28,723.3124999999999,1.133333333333333,52,0.0,75,4.791666666666668,2016,3,28,1.2401745911162456,4.628394584301787,0.0,0.0
1449,2016-03-29,722.2666666666669,1.2541666666666669,55,0.0,148,5.291666666666666,2016,3,29,-4.487587842161087,2.804156106567376,0.0,0.0
1450,2016-03-30,720.1,3.8,58,0.0,228,6.904166666666666,2016,3,30,-4.6197892280692825,-5.130795732566843,0.0,0.0
1451,2016-03-31,718.2916666666665,5.779166666666668,53,0.0,218,6.645833333333335,2016,3,31,-5.236988133344674,-4.091583554768437,0.0,0.0
1452,2016-04-01,719.9166666666664,6.4541666666666675,49,0.0,69,6.241666666666666,2016,4,1,2.236813285078583,5.827097828720034,0.0,0.0
1453,2016-04-02,720.6124999999997,2.5916666666666663,60,0.0,130,7.149999999999998,2016,4,2,-4.595931409258755,5.477217768300692,0.0,0.0
1454,2016-04-03,719.9541666666668,5.4208333333333325,77,3.1,199,3.783333333333333,2016,4,3,-3.5772119443507484,-1.2317328510295764,0.8,0.0
1455,2016-04-04,718.7000000000003,3.0958333333333337,90,4.199999999999998,82,4.912499999999999,2016,4,4,0.6836878584663214,4.864691887692963,5.0,1.6
1456,2016-04-05,718.7458333333333,-0.15000000000000002,98,13.4,133,6.816666666666666,2016,4,5,-4.648955487759364,4.985394399370679,11.000000000000002,13.3
1457,2016-04-06,720.9416666666666,2.370833333333333,66,0.2,142,6.379166666666666,2016,4,6,-5.02685193238288,3.9274071613482624,0.0,0.0
1458,2016-04-07,723.8624999999997,3.8125,45,0.1,127,6.287499999999999,2016,4,7,-3.783911958068504,5.021420769422352,0.0,0.0
1459,2016-04-08,722.225,0.425,73,1.6,160,5.566666666666667,2016,4,8,-5.230955589041557,1.9039121311795568,1.3,2.0
1460,2016-04-09,720.1625,3.045833333333333,86,0.5,122,3.1791666666666667,2016,4,9,-1.6847016608747305,2.6960862390306377,0.0,0.0
1461,2016-04-10,719.9875000000003,4.7541666666666655,77,0.0,171,6.870833333333334,2016,4,10,-6.786241973505758,1.074835136880587,4.1,2.3
1462,2016-04-11,718.6041666666665,3.7833333333333337,69,0.1,178,7.5,2016,4,11,-7.4954312026432195,0.26174622526875857,0.0,0.0
1463,2016-04-12,719.0999999999997,1.633333333333333,67,0.0,165,5.7375000000000025,2016,4,12,-5.541999428333532,1.4849742712757152,0.0,0.0
1464,2016-04-13,718.2833333333333,4.7125,36,0.0,117,3.791666666666666,2016,4,13,-1.7213806448457811,3.3783997375475607,0.0,0.0
1465,2016-04-14,718.4541666666665,5.883333333333333,66,4.5,135,5.270833333333333,2016,4,14,-3.727041992504094,3.7270419925040943,5.300000000000002,4.1
1466,2016-04-15,719.4333333333334,-2.0291666666666663,78,7.899999999999999,223,7.412500000000001,2016,4,15,-5.421159313252104,-5.05531284396327,7.7,8.799999999999997
1467,2016-04-16,721.0208333333335,-2.3624999999999994,76,12.9,157,6.029166666666669,2016,4,16,-5.54987717894034,2.3557830955165806,5.1,2.7
1468,2016-04-17,720.3375,-1.1458333333333337,53,0.0,261,8.654166666666667,2016,4,17,-1.3538099328689994,-8.547619514233752,0.0,0.0
1469,2016-04-18,717.1166666666667,4.15,60,0.0,222,7.520833333333332,2016,4,18,-5.589068374944569,-5.032419768657245,0.0,0.0
1470,2016-04-19,722.0041666666667,5.15,34,0.0,55,8.749999999999998,2016,4,19,5.018793818071652,7.1675803875286785,0.0,0.0
1471,2016-04-20,722.6833333333333,5.870833333333333,31,0.0,63,4.8125,2016,4,20,2.184829279996569,4.28796889765652,0.0,0.0
1472,2016-04-21,721.4708333333333,6.254166666666666,42,0.0,141,3.7041666666666657,2016,4,21,-2.8786781655635285,2.331107615180439,0.0,0.0
1473,2016-04-22,719.4291666666667,5.337500000000001,35,0.0,126,3.1458333333333326,2016,4,22,-1.849074439503404,2.545032628137855,0.0,0.0
1474,2016-04-23,719.4541666666668,4.483333333333333,64,0.0,138,4.933333333333335,2016,4,23,-3.6661811390218126,3.3010443247037027,0.2,0.0
1475,2016-04-24,718.7708333333335,4.145833333333333,84,0.1,180,5.695833333333334,2016,4,24,-5.695833333333334,6.975384060143466e-16,0.0,0.0
1476,2016-04-25,719.8083333333334,2.966666666666667,87,1.5,171,6.216666666666668,2016,4,25,-6.140129184033108,0.9725009243334359,0.7,3.8
1477,2016-04-26,722.8041666666664,2.0125,82,0.1,210,7.262499999999997,2016,4,26,-6.2895094949844825,-3.63125,0.0,0.0
1478,2016-04-27,722.9416666666666,6.087500000000001,38,0.0,164,4.704166666666667,2016,4,27,-4.521935227976509,1.2966440613224672,0.0,0.0
1479,2016-04-28,723.1416666666669,8.495833333333334,43,0.0,200,7.1708333333333325,2016,4,28,-6.738379168218951,-2.4525694444311488,0.0,0.0
1480,2016-04-29,721.7791666666667,9.133333333333336,47,0.0,199,7.395833333333332,2016,4,29,-6.992897798703278,-2.4078478090060553,0.0,0.0
1481,2016-04-30,718.7416666666667,8.633333333333333,62,0.0,229,8.195833333333333,2016,4,30,-5.3769504584347,-6.185473934575803,0.0,0.0
1482,2016-05-01,718.9708333333334,3.3625000000000016,69,5.5,167,9.229166666666666,2016,5,1,-8.992623722913732,2.0761107723819223,0.0,0.0
1483,2016-05-02,721.8291666666668,1.5458333333333336,44,0.0,260,6.716666666666665,2016,5,2,-1.1663369266628818,-6.614625407731996,5.3,0.0
1484,2016-05-03,719.6166666666664,9.579166666666667,43,0.0,226,6.9125000000000005,2016,5,3,-4.8018259857978185,-4.972436369840927,0.0,0.0
1485,2016-05-04,718.4875000000003,11.358333333333333,59,0.0,192,7.083333333333332,2016,5,4,-6.928545505197787,-1.4727078099591295,0.0,3.2
1486,2016-05-05,721.6833333333334,9.008333333333333,47,0.0,66,8.679166666666664,2016,5,5,3.5301351146953817,7.928813284456403,0.0,0.0
1487,2016-05-06,721.9625,-0.9583333333333331,93,2.7000000000000006,62,5.908333333333331,2016,5,6,2.773794483459971,5.216748694474824,3.9,2.4000000000000004
1488,2016-05-07,721.8041666666667,3.5583333333333336,87,0.0,251,3.4791666666666674,2016,5,7,-1.1327058707155244,-3.28961671093929,0.0,0.30000000000000004
1489,2016-05-08,722.2208333333333,8.854166666666668,51,0.0,100,6.629166666666666,2016,5,8,-1.1511427111170254,6.528454729343428,0.0,0.0
1490,2016-05-09,723.1583333333333,8.85,41,0.0,264,6.475000000000001,2016,5,9,-0.6768217996580557,-6.4395292725095725,0.0,0.0
1491,2016-05-10,720.8874999999997,13.229166666666664,34,0.0,228,7.824999999999997,2016,5,10,-5.235946994758064,-5.815108259360608,0.0,0.0
1492,2016-05-11,719.0625,8.541666666666668,67,0.0,160,7.962499999999999,2016,5,11,-7.4823024930077935,2.723335391230638,0.0,0.0
1493,2016-05-12,722.6708333333332,0.2124999999999999,62,0.4,110,8.595833333333333,2016,5,12,-2.9399481486702275,8.07744115283887,0.0,0.0
1494,2016-05-13,720.3125,1.9499999999999995,97,12.2,203,9.716666666666667,2016,5,13,-8.944238826046213,-3.796604131820775,10.4,6.8000000000000025
1495,2016-05-14,726.5708333333336,-0.5458333333333333,52,2.0,259,7.645833333333332,2016,5,14,-1.4588937771498305,-7.505357840110262,4.4,2.2
1496,2016-05-15,725.2791666666667,5.141666666666665,36,0.0,178,6.020833333333335,2016,5,15,-6.0171656043441395,0.21012405306297569,0.0,0.0
1497,2016-05-16,720.75,9.225,47,0.0,206,5.620833333333334,2016,5,16,-5.051971535239901,-2.4640111542436065,0.0,0.0
1498,2016-05-17,719.5291666666667,6.504166666666666,67,0.0,204,7.679166666666667,2016,5,17,-7.015267826813807,-3.123398471619583,0.0,0.0
1499,2016-05-18,720.2083333333335,8.6125,82,0.0,193,5.566666666666666,2016,5,18,-5.423993360637809,-1.2522275358475148,0.0,0.0
1500,2016-05-19,721.3416666666667,9.316666666666665,79,0.0,199,5.1375,2016,5,19,-4.85760168214149,-1.6726063935236428,0.4,0.0
1501,2016-05-20,723.3583333333331,6.933333333333334,81,0.0,62,6.2958333333333325,2016,5,20,2.9557147140395044,5.55889088670766,0.0,0.0
1502,2016-05-21,724.225,3.9458333333333333,98,4.8,110,5.729166666666668,2016,5,21,-1.9594904044699772,5.383655639919269,3.7,3.9
1503,2016-05-22,723.5500000000003,1.0333333333333334,98,13.999999999999998,160,5.591666666666666,2016,5,22,-5.2544479045612045,1.9124626347626985,9.8,13.1
1504,2016-05-23,721.8874999999997,4.137499999999998,73,0.0,207,5.108333333333333,2016,5,23,-4.551558327728912,-2.319134802836184,0.0,0.0
