stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,236.0,4.6,1002.8,-10.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.5,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,-2.0,-8.0,2019,7,23,5
52674.0,101.93,38.22,2093.9,12.0,10.0,276.0,4.8,1004.5,6.0,6.0,0.0,9999.0,9999.0,9999.0,5000.0,9.7,30.0,0.0,14.5,9999.0,9999.0,1.0,2.0,-0.4,-8.0,2019,7,23,8
52674.0,101.9319,38.2178,2093.9,12.0,10.0,313.0,5.2,1006.5,9.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,9.7,21.7,0.0,18.9,9999.0,9999.0,1.0,2.0,-1.7,4.0,2019,7,23,11
52674.0,101.9319,38.2178,2093.9,12.0,10.0,269.0,4.8,1010.2,8.0,6.0,0.0,1.6,9999.0,9999.0,1500.0,12.9,11.2,60.0,14.5,9999.0,9999.0,1.0,2.0,-10.0,24.0,2019,7,23,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,232.0,1.7,1007.8,-7.0,6.0,0.0,1.7,9999.0,9999.0,900.0,8.7,22.2,0.0,19.4,9999.0,9999.0,1.0,2.0,-7.1,30.0,2019,7,23,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,272.0,9.1,1011.4,20.0,6.0,0.0,0.5,9999.0,0.0,1500.0,9.4,16.7,60.0,14.2,9999.0,9999.0,1.0,2.0,-7.4,46.0,2019,7,23,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,267.0,3.0,1010.1,-4.0,9999.0,9999.0,0.4,9999.0,9999.0,9999.0,7.5,30.0,0.0,11.8,9999.0,9999.0,1.0,2.0,-3.3,6.0,2019,7,23,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,233.0,2.0,1010.4,-7.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,4.9,30.0,0.0,13.2,9999.0,9999.0,1.0,2.0,0.1,15.0,2019,7,24,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,128.0,1.2,1009.2,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,4.3,30.0,0.0,10.2,9999.0,9999.0,1.0,2.0,-1.7,22.0,2019,7,24,5
52674.0,101.93,38.22,2093.9,12.0,10.0,283.0,0.4,1010.2,0.0,0.0,0.0,9999.0,9999.0,0.0,5000.0,7.6,30.0,0.0,13.2,9999.0,9999.0,1.0,2.0,-1.3,16.0,2019,7,24,8
52674.0,101.93,38.22,2093.9,12.0,1.0,45.0,1.2,1006.5,-7.0,0.0,0.0,9999.0,9999.0,0.0,900.0,3.3,19.8,0.0,22.2,9999.0,9999.0,1.0,2.0,3.3,0.0,2019,7,24,11
52674.0,101.9319,38.2178,2093.9,12.0,1.0,340.0,2.5,1002.9,-13.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,2.4,20.8,0.0,25.7,9999.0,9999.0,1.0,2.0,11.2,-21.0,2019,7,24,14
52674.0,101.9319,38.2178,2093.9,12.0,0.0,70.0,3.5,1002.7,-9.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,2.1,21.4,0.0,26.2,9999.0,9999.0,1.0,2.0,6.8,-23.0,2019,7,24,17
52674.0,101.93,38.22,2093.9,12.0,0.0,126.0,3.1,1003.4,2.0,0.0,0.0,9999.0,9999.0,0.0,900.0,5.5,22.2,0.0,22.1,9999.0,9999.0,1.0,2.0,7.9,-41.0,2019,7,24,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,262.0,2.5,1003.1,8.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.2,30.0,0.0,16.4,9999.0,9999.0,1.0,2.0,4.6,-29.0,2019,7,24,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,244.0,6.0,1001.8,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.4,30.0,0.0,15.8,9999.0,9999.0,1.0,2.0,2.6,-23.0,2019,7,25,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,220.0,4.0,1001.2,-8.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.0,30.0,0.0,14.4,9999.0,9999.0,1.0,2.0,4.2,-28.0,2019,7,25,5
52674.0,101.9319,38.2178,2093.9,12.0,2.0,291.0,3.5,1001.1,0.0,0.0,0.0,9999.0,9999.0,0.0,900.0,7.5,16.7,0.0,18.7,9999.0,9999.0,1.0,2.0,5.5,-28.0,2019,7,25,8
52674.0,101.9319,38.2178,2093.9,12.0,3.0,345.0,2.3,1000.1,-7.0,0.0,0.0,9999.0,9999.0,0.0,900.0,7.3,21.8,0.0,24.7,9999.0,9999.0,1.0,2.0,2.5,-28.0,2019,7,25,11
52674.0,101.9319,38.2178,2093.9,12.0,4.0,110.0,3.9,997.3,-13.0,0.0,0.0,9999.0,9999.0,0.0,900.0,4.4,20.8,0.0,28.1,9999.0,9999.0,1.0,2.0,2.4,-28.0,2019,7,25,14
52674.0,101.9319,38.2178,2093.9,12.0,5.0,110.0,4.7,995.8,-14.0,0.0,0.0,9999.0,9999.0,0.0,900.0,3.7,20.5,0.0,28.9,9999.0,9999.0,1.0,2.0,2.7,-33.0,2019,7,25,17
52674.0,101.9319,38.2178,2093.9,12.0,4.0,154.0,5.3,995.5,-2.0,0.0,0.0,9999.0,9999.0,0.0,900.0,4.3,23.0,0.0,24.6,9999.0,9999.0,1.0,2.0,2.5,-37.0,2019,7,25,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,216.0,2.5,994.8,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,5.7,29.3,0.0,19.7,9999.0,9999.0,1.0,2.0,3.3,-47.0,2019,7,25,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,209.0,3.4,993.3,-13.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.3,30.0,0.0,16.0,9999.0,9999.0,1.0,2.0,0.2,-59.0,2019,7,26,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,243.0,5.7,991.2,-12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,4.4,30.0,0.0,16.7,9999.0,9999.0,1.0,2.0,2.3,-63.0,2019,7,26,5
52674.0,101.93,38.22,2093.9,12.0,5.0,301.0,2.7,990.3,-7.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.9,24.5,0.0,21.0,9999.0,9999.0,1.0,2.0,2.3,-70.0,2019,7,26,8
52674.0,101.93,38.22,2093.9,12.0,10.0,297.0,4.0,989.1,-4.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.4,20.1,0.0,27.6,9999.0,9999.0,1.0,2.0,2.9,-67.0,2019,7,26,11
52674.0,101.93,38.22,2093.9,12.0,4.0,341.0,4.4,986.8,-16.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.5,22.4,0.0,31.9,9999.0,9999.0,1.0,2.0,3.8,-70.0,2019,7,26,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,150.0,1.6,988.7,8.0,0.0,0.0,9999.0,9999.0,0.0,900.0,5.1,22.3,0.0,29.0,9999.0,9999.0,1.0,2.0,0.1,-48.0,2019,7,26,17
52674.0,101.93,38.22,2093.9,12.0,10.0,303.0,3.6,992.9,30.0,6.0,0.0,0.0,9999.0,0.0,900.0,7.8,23.1,0.0,23.8,9999.0,9999.0,1.0,2.0,-0.8,-16.0,2019,7,26,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,241.0,6.7,993.8,13.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.7,29.9,0.0,19.1,9999.0,9999.0,1.0,2.0,-0.6,-1.0,2019,7,26,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,301.0,6.7,994.8,21.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.0,16.8,0.0,18.9,9999.0,9999.0,1.0,2.0,2.9,33.0,2019,7,27,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,300.0,3.4,997.3,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,5.1,24.2,0.0,17.9,9999.0,9999.0,1.0,2.0,1.2,52.0,2019,7,27,5
52674.0,101.93,38.22,2093.9,12.0,10.0,300.0,3.0,1000.6,8.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,6.5,26.5,0.0,17.3,9999.0,9999.0,1.0,2.0,-3.7,67.0,2019,7,27,8
52674.0,101.9319,38.2178,2093.9,12.0,8.0,46.0,1.0,1000.6,-1.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,5.5,17.9,0.0,21.6,9999.0,9999.0,1.0,2.0,-6.0,70.0,2019,7,27,11
52674.0,101.93,38.22,2093.9,12.0,4.0,117.0,5.0,998.3,-14.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.5,18.1,0.0,23.0,9999.0,9999.0,1.0,2.0,-8.9,72.0,2019,7,27,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,76.0,3.1,998.3,-5.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,8.5,18.8,0.0,22.4,9999.0,9999.0,1.0,2.0,-6.6,59.0,2019,7,27,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,38.0,0.7,1002.4,16.0,6.0,0.0,0.0,9999.0,9999.0,900.0,15.1,20.8,60.0,18.0,9999.0,9999.0,1.0,2.0,-5.8,45.0,2019,7,27,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,244.0,3.0,1001.2,0.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,14.0,24.2,0.0,16.7,9999.0,9999.0,1.0,2.0,-2.4,32.0,2019,7,27,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,240.0,1.6,999.9,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,15.1,22.9,0.0,16.7,9999.0,9999.0,1.0,2.0,-2.2,5.0,2019,7,28,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,240.0,1.3,999.9,-3.0,9999.0,9999.0,0.1,9999.0,9999.0,9999.0,15.0,22.8,60.0,16.3,9999.0,9999.0,1.0,2.0,-1.6,-5.0,2019,7,28,5
52674.0,101.93,38.22,2093.9,12.0,10.0,241.0,1.6,1002.8,12.0,6.0,0.0,0.1,9999.0,9999.0,1800.0,14.3,26.6,60.0,17.2,9999.0,9999.0,1.0,2.0,-0.1,-1.0,2019,7,28,8
52674.0,101.93,38.22,2093.9,12.0,10.0,253.0,1.5,1004.1,8.0,6.0,0.0,0.3,9999.0,9999.0,1800.0,14.6,21.6,21.0,17.9,9999.0,9999.0,1.0,2.0,-3.7,8.0,2019,7,28,11
52674.0,101.93,38.22,2093.9,12.0,10.0,199.0,5.4,1005.7,8.0,6.0,0.0,1.6,9999.0,9999.0,2500.0,12.9,15.9,60.0,16.4,9999.0,9999.0,1.0,2.0,-6.6,30.0,2019,7,28,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,224.0,2.4,1004.7,-8.0,6.0,0.0,2.3,9999.0,0.0,2500.0,12.4,30.0,0.0,16.9,9999.0,9999.0,1.0,2.0,-5.5,27.0,2019,7,28,17
52674.0,101.9319,38.2178,2093.9,12.0,3.0,281.0,0.8,1003.9,2.0,6.0,0.0,1.4,9999.0,9999.0,1800.0,12.8,24.7,0.0,18.4,9999.0,9999.0,1.0,2.0,0.4,13.0,2019,7,28,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,217.0,2.2,1006.4,11.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.9,30.0,0.0,15.1,9999.0,9999.0,1.0,2.0,-1.6,24.0,2019,7,28,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,216.0,2.0,1006.8,-3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,11.8,30.0,0.0,14.8,9999.0,9999.0,1.0,2.0,-1.9,27.0,2019,7,29,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,286.0,3.4,1006.0,-6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,5.9,30.0,0.0,14.3,9999.0,9999.0,1.0,2.0,-2.0,24.0,2019,7,29,5
52674.0,101.9319,38.2178,2093.9,12.0,0.0,295.0,1.2,1006.3,15.0,0.0,0.0,9999.0,9999.0,9999.0,5000.0,9.2,21.9,0.0,16.8,9999.0,9999.0,1.0,2.0,-0.4,27.0,2019,7,29,8
52674.0,101.9319,38.2178,2093.9,12.0,0.0,341.0,5.3,1006.3,8.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,5.8,21.6,0.0,22.5,9999.0,9999.0,1.0,2.0,4.6,27.0,2019,7,29,11
52674.0,101.9319,38.2178,2093.9,12.0,0.0,58.0,3.2,1004.8,-3.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,4.0,19.3,0.0,25.5,9999.0,9999.0,1.0,2.0,9.1,16.0,2019,7,29,14
52674.0,101.9319,38.2178,2093.9,12.0,6.0,82.0,4.3,1004.4,-7.0,0.0,0.0,9999.0,9999.0,0.0,900.0,1.6,18.8,0.0,24.8,9999.0,9999.0,1.0,2.0,7.9,17.0,2019,7,29,17
52674.0,101.9319,38.2178,2093.9,12.0,5.0,132.0,2.4,1005.4,7.0,0.0,0.0,9999.0,9999.0,0.0,1800.0,3.1,20.9,0.0,22.0,9999.0,9999.0,1.0,2.0,3.6,22.0,2019,7,29,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,209.0,2.1,1007.4,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,4.9,29.8,0.0,15.9,9999.0,9999.0,1.0,2.0,0.8,25.0,2019,7,29,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,194.0,2.7,1005.7,-11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,3.6,30.0,0.0,13.6,9999.0,9999.0,1.0,2.0,-1.2,17.0,2019,7,30,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,222.0,4.9,1005.8,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,3.1,30.0,0.0,13.0,9999.0,9999.0,1.0,2.0,-1.3,20.0,2019,7,30,5
52674.0,101.93,38.22,2093.9,12.0,8.0,93.0,1.8,1006.4,5.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,6.0,26.6,0.0,15.9,9999.0,9999.0,1.0,2.0,-0.9,10.0,2019,7,30,8
52674.0,101.93,38.22,2093.9,12.0,0.0,302.0,3.3,1005.9,3.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,2.4,18.5,0.0,24.3,9999.0,9999.0,1.0,2.0,1.8,5.0,2019,7,30,11
52674.0,101.93,38.22,2093.9,12.0,0.0,249.0,3.1,1004.7,-10.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,-2.2,19.1,0.0,26.5,9999.0,9999.0,1.0,2.0,1.0,-2.0,2019,7,30,14
52674.0,101.9319,38.2178,2093.9,12.0,0.0,71.0,3.1,1003.5,-10.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,-0.1,18.3,0.0,26.9,9999.0,9999.0,1.0,2.0,2.1,-5.0,2019,7,30,17
52674.0,101.9319,38.2178,2093.9,12.0,2.0,131.0,2.6,1004.1,2.0,0.0,0.0,9999.0,9999.0,0.0,5000.0,2.0,20.0,0.0,23.1,9999.0,9999.0,1.0,2.0,1.1,-10.0,2019,7,30,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,222.0,4.7,1004.7,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1.4,28.3,0.0,17.5,9999.0,9999.0,1.0,2.0,1.6,-10.0,2019,7,30,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,34.0,1.2,1005.9,2.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,1.3,30.0,0.0,13.0,9999.0,9999.0,1.0,2.0,-0.6,3.0,2019,7,31,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,200.0,2.4,1005.9,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.2,30.0,0.0,12.1,9999.0,9999.0,1.0,2.0,-0.9,4.0,2019,7,31,5
52674.0,101.93,38.22,2093.9,12.0,10.0,290.0,2.1,1005.3,1.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,1.5,26.6,0.0,17.6,9999.0,9999.0,1.0,2.0,1.7,0.0,2019,7,31,8
52674.0,101.93,38.22,2093.9,12.0,10.0,5.0,2.2,1005.3,2.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,1.5,19.9,0.0,23.9,9999.0,9999.0,1.0,2.0,-0.4,-1.0,2019,7,31,11
52674.0,101.93,38.22,2093.9,12.0,10.0,48.0,4.0,1004.8,-11.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,0.6,19.6,0.0,26.0,9999.0,9999.0,1.0,2.0,-0.5,-2.0,2019,7,31,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,71.0,5.1,1003.7,-11.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,-1.5,19.5,0.0,26.2,9999.0,9999.0,1.0,2.0,-0.7,-3.0,2019,7,31,17
52674.0,101.93,38.22,2093.9,12.0,4.0,120.0,2.9,1002.8,-1.0,0.0,0.0,9999.0,9999.0,0.0,5000.0,1.2,20.3,0.0,22.8,9999.0,9999.0,1.0,2.0,-0.3,-6.0,2019,7,31,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,208.0,5.0,1003.0,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1.4,29.9,0.0,17.4,9999.0,9999.0,1.0,2.0,-0.1,-15.0,2019,7,31,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,236.0,3.2,1002.8,-5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,1.2,30.0,0.0,14.3,9999.0,9999.0,1.0,2.0,1.3,-22.0,2019,8,1,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,190.0,0.8,1003.0,-6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.9,30.0,0.0,11.6,9999.0,9999.0,1.0,2.0,-0.5,-26.0,2019,8,1,5
52674.0,101.93,38.22,2093.9,12.0,0.0,203.0,0.8,1002.5,3.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,3.6,25.3,0.0,17.4,9999.0,9999.0,1.0,2.0,-0.2,-24.0,2019,8,1,8
52674.0,101.93,38.22,2093.9,12.0,0.0,108.0,4.7,1001.3,-4.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,5.6,20.8,0.0,24.3,9999.0,9999.0,1.0,2.0,0.4,-30.0,2019,8,1,11
52674.0,101.9319,38.2178,2093.9,12.0,0.0,85.0,6.9,1000.3,-11.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,0.2,20.6,0.0,26.5,9999.0,9999.0,1.0,2.0,0.5,-30.0,2019,8,1,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,110.0,4.1,1000.4,-9.0,0.0,0.0,9999.0,9999.0,0.0,900.0,3.4,21.4,0.0,26.2,9999.0,9999.0,1.0,2.0,0.0,-28.0,2019,8,1,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,243.0,4.4,999.8,6.0,0.0,0.0,9999.0,9999.0,0.0,1500.0,4.2,21.5,0.0,23.8,9999.0,9999.0,1.0,2.0,1.0,-21.0,2019,8,1,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,241.0,2.7,999.3,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.8,29.5,0.0,19.7,9999.0,9999.0,1.0,2.0,2.3,-21.0,2019,8,1,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,243.0,3.9,998.5,-5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.9,30.0,0.0,18.0,9999.0,9999.0,1.0,2.0,3.7,-21.0,2019,8,2,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,280.0,2.6,999.2,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.5,30.0,0.0,15.7,9999.0,9999.0,1.0,2.0,4.1,-17.0,2019,8,2,5
52674.0,101.93,38.22,2093.9,12.0,10.0,286.0,2.0,999.1,5.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,7.3,24.6,0.0,19.9,9999.0,9999.0,1.0,2.0,2.5,-15.0,2019,8,2,8
52674.0,101.9319,38.2178,2093.9,12.0,3.0,34.0,1.8,998.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.5,21.1,0.0,25.3,9999.0,9999.0,1.0,2.0,1.0,-10.0,2019,8,2,11
52674.0,101.9319,38.2178,2093.9,12.0,6.0,72.0,5.0,998.1,-7.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.9,19.9,0.0,26.4,9999.0,9999.0,1.0,2.0,-0.1,-6.0,2019,8,2,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,68.0,3.9,998.2,-5.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.3,20.3,0.0,26.9,9999.0,9999.0,1.0,2.0,0.7,-2.0,2019,8,2,17
52674.0,101.9319,38.2178,2093.9,12.0,6.0,168.0,2.1,998.2,2.0,0.0,0.0,9999.0,9999.0,0.0,900.0,7.4,23.3,0.0,23.3,9999.0,9999.0,1.0,2.0,-0.5,-6.0,2019,8,2,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,147.0,1.2,998.0,10.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.1,24.2,0.0,21.6,9999.0,9999.0,1.0,2.0,1.9,-1.0,2019,8,2,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,231.0,4.2,999.0,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.0,30.0,0.0,17.6,9999.0,9999.0,1.0,2.0,-0.4,3.0,2019,8,3,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,238.0,4.5,999.8,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.5,30.0,0.0,14.5,9999.0,9999.0,1.0,2.0,-1.2,3.0,2019,8,3,5
52674.0,101.93,38.22,2093.9,12.0,3.0,295.0,1.8,999.8,3.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,8.5,25.1,0.0,19.2,9999.0,9999.0,1.0,2.0,-0.7,1.0,2019,8,3,8
52674.0,101.9319,38.2178,2093.9,12.0,4.0,59.0,3.1,1000.3,13.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,8.4,20.5,0.0,23.6,9999.0,9999.0,1.0,2.0,-1.7,13.0,2019,8,3,11
52674.0,101.9319,38.2178,2093.9,12.0,6.0,95.0,2.7,1000.8,-3.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.2,21.3,0.0,25.5,9999.0,9999.0,1.0,2.0,-0.9,17.0,2019,8,3,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,204.0,1.0,1002.3,0.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.5,21.9,0.0,24.9,9999.0,9999.0,1.0,2.0,-2.0,22.0,2019,8,3,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,138.0,2.6,1000.8,-1.0,0.0,0.0,9999.0,9999.0,0.0,900.0,8.7,23.5,0.0,23.5,9999.0,9999.0,1.0,2.0,0.2,19.0,2019,8,3,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,235.0,3.5,1001.7,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9.1,29.7,0.0,19.2,9999.0,9999.0,1.0,2.0,-2.4,16.0,2019,8,3,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,261.0,1.4,1001.7,-3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,9.0,30.0,0.0,16.3,9999.0,9999.0,1.0,2.0,-1.3,14.0,2019,8,4,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,268.0,1.4,1002.9,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.9,30.0,0.0,13.3,9999.0,9999.0,1.0,2.0,-1.2,14.0,2019,8,4,5
52674.0,101.93,38.22,2093.9,12.0,0.0,320.0,0.9,1001.4,5.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,8.0,24.1,0.0,20.0,9999.0,9999.0,1.0,2.0,0.8,16.0,2019,8,4,8
52674.0,101.9319,38.2178,2093.9,12.0,4.0,22.0,2.0,1000.6,0.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.8,20.2,0.0,26.3,9999.0,9999.0,1.0,2.0,2.7,3.0,2019,8,4,11
52674.0,101.93,38.22,2093.9,12.0,6.0,352.0,1.3,1000.1,-8.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,3.6,21.0,0.0,28.0,9999.0,9999.0,1.0,2.0,2.5,-2.0,2019,8,4,14
52674.0,101.9319,38.2178,2093.9,12.0,4.0,119.0,4.3,1000.1,-11.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,5.0,20.6,0.0,27.4,9999.0,9999.0,1.0,2.0,2.5,-13.0,2019,8,4,17
52674.0,101.9319,38.2178,2093.9,12.0,4.0,128.0,3.3,998.8,3.0,0.0,0.0,9999.0,9999.0,0.0,900.0,4.6,21.8,0.0,24.9,9999.0,9999.0,1.0,2.0,1.4,-9.0,2019,8,4,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,207.0,5.7,998.3,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,4.1,26.4,0.0,21.5,9999.0,9999.0,1.0,2.0,2.3,-11.0,2019,8,4,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,295.0,1.8,999.8,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,3.2,30.0,0.0,16.1,9999.0,9999.0,1.0,2.0,-0.2,-8.0,2019,8,5,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,238.0,2.4,1001.1,4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,2.8,30.0,0.0,14.6,9999.0,9999.0,1.0,2.0,1.3,-2.0,2019,8,5,5
52674.0,101.93,38.22,2093.9,12.0,10.0,299.0,1.7,1001.2,8.0,0.0,0.0,9999.0,9999.0,9999.0,5000.0,5.4,25.4,0.0,19.4,9999.0,9999.0,1.0,2.0,-0.6,1.0,2019,8,5,8
52674.0,101.9319,38.2178,2093.9,12.0,4.0,307.0,4.3,1000.6,5.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,3.9,21.2,0.0,26.0,9999.0,9999.0,1.0,2.0,-0.3,6.0,2019,8,5,11
52674.0,101.9319,38.2178,2093.9,12.0,10.0,91.0,2.9,1001.9,-5.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,3.7,21.1,0.0,26.5,9999.0,9999.0,1.0,2.0,-1.5,9.0,2019,8,5,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,235.0,7.5,1002.8,-3.0,0.0,0.0,9999.0,9999.0,0.0,900.0,5.5,19.6,0.0,24.8,9999.0,9999.0,1.0,2.0,-2.6,17.0,2019,8,5,17
52674.0,101.9319,38.2178,2093.9,12.0,5.0,281.0,6.2,1001.2,1.0,0.0,0.0,9999.0,9999.0,0.0,1800.0,5.0,24.2,0.0,24.2,9999.0,9999.0,1.0,2.0,-0.7,15.0,2019,8,5,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,245.0,5.4,1001.1,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,5.8,29.8,0.0,20.2,9999.0,9999.0,1.0,2.0,-1.3,17.0,2019,8,5,23
